name,registry_type,registry_id,registry_court,structure,list_index,list_date_day,list_date_month,list_date_year
BrasConsult GmbH Unternehmensberatung,HRB,22460,Augsburg,Gesellschaft mit beschränkter Haftung,0,24,04,2014
CP Warehousing GmbH,HRB,22976,Augsburg,Gesellschaft mit beschränkter Haftung,0,27,05,2015
CP Warehousing GmbH,HRB,22976,Augsburg,Gesellschaft mit beschränkter Haftung,1,,,
Laxgang Weinbäck GmbH,HRB,23068,Augsburg,Gesellschaft mit beschränkter Haftung,0,20,01,2014
Laxgang Weinbäck GmbH,HRB,23068,Augsburg,Gesellschaft mit beschränkter Haftung,1,05,04,2011
Laxgang Weinbäck GmbH,HRB,23068,Augsburg,Gesellschaft mit beschränkter Haftung,2,,,
Reichman Real Estate GmbH,HRB,22437,Augsburg,Gesellschaft mit beschränkter Haftung,0,13,09,2012
Reichman Real Estate GmbH,HRB,22437,Augsburg,Gesellschaft mit beschränkter Haftung,1,05,10,2011
Reichman Real Estate GmbH,HRB,22437,Augsburg,Gesellschaft mit beschränkter Haftung,2,,,
AXOQUENT GmbH,HRB,22712,Augsburg,Gesellschaft mit beschränkter Haftung,0,,,
AGROLAB Nord GmbH,HRB,22558,Augsburg,Gesellschaft mit beschränkter Haftung,0,,,
Permento Personal-Lösungen GmbH,HRB,22942,Augsburg,Gesellschaft mit beschränkter Haftung,0,,,
Permento Personal-Lösungen GmbH,HRB,22942,Augsburg,Gesellschaft mit beschränkter Haftung,1,,,
Wohnbau Michel GmbH,HRB,22604,Augsburg,Gesellschaft mit beschränkter Haftung,0,,,
MagnaGen GmbH,HRB,22694,Augsburg,Gesellschaft mit beschränkter Haftung,0,,,
MagnaGen GmbH,HRB,22694,Augsburg,Gesellschaft mit beschränkter Haftung,1,,,
Media Markt TV - HiFi - Elektro GmbH Emden,HRB,200578,Aurich,Gesellschaft mit beschränkter Haftung,0,25,09,2019
Media Markt TV - HiFi - Elektro GmbH Emden,HRB,200578,Aurich,Gesellschaft mit beschränkter Haftung,1,25,09,2019
Media Markt TV - HiFi - Elektro GmbH Emden,HRB,200578,Aurich,Gesellschaft mit beschränkter Haftung,2,22,07,2011
Media Markt TV - HiFi - Elektro GmbH Emden,HRB,200578,Aurich,Gesellschaft mit beschränkter Haftung,3,02,02,2011
Media Markt TV - HiFi - Elektro GmbH Emden,HRB,200578,Aurich,Gesellschaft mit beschränkter Haftung,4,,,
Media Markt TV - HiFi - Elektro GmbH Emden,HRB,200578,Aurich,Gesellschaft mit beschränkter Haftung,5,,,
Insel-Immobilien GmbH,HRB,200492,Aurich,Gesellschaft mit beschränkter Haftung,0,,,
Siemetz GmbH,HRB,200452,Aurich,Gesellschaft mit beschränkter Haftung,0,,,
Bohlen & Doyen Vermögensverwaltungs- und Beteiligungsgesellschaft mbH,HRB,200544,Aurich,Gesellschaft mit beschränkter Haftung,0,,,
Kassieck-Lindstedt Verwaltungs GmbH,HRB,200513,Aurich,Gesellschaft mit beschränkter Haftung,0,,,
Connect1 IT-Services & Consulting GmbH,HRB,10317,Bad Oeynhausen,Gesellschaft mit beschränkter Haftung,0,,,
Niemann Holding GmbH,HRB,10645,Bad Oeynhausen,Gesellschaft mit beschränkter Haftung,0,,,
rococom Verwaltungs GmbH,HRB,10622,Bad Oeynhausen,Gesellschaft mit beschränkter Haftung,0,,,
HM Hoch und Tiefbau GmbH,HRB,10479,Bad Oeynhausen,Gesellschaft mit beschränkter Haftung,0,,,
Zweite Edeka-Markt Minden-Hannover GmbH,HRB,10521,Bad Oeynhausen,Gesellschaft mit beschränkter Haftung,0,,,
Schröder Geschäftsführung GmbH,HRB,10346,Bad Oeynhausen,Gesellschaft mit beschränkter Haftung,0,,,
Schulte International GmbH,HRB,10423,Bad Oeynhausen,Gesellschaft mit beschränkter Haftung,0,23,05,2019
Rohlfing Werbung GmbH,HRB,10388,Bad Oeynhausen,Gesellschaft mit beschränkter Haftung,0,,,
Sigurd Simon Verwaltungsgesellschaft mbH,HRB,10725,Bad Oeynhausen,Gesellschaft mit beschränkter Haftung,0,,,
Schwalm Robotic GmbH,HRB,2207,Bad Hersfeld,Gesellschaft mit beschränkter Haftung,0,17,08,2016
Schwalm Robotic GmbH,HRB,2207,Bad Hersfeld,Gesellschaft mit beschränkter Haftung,1,17,12,2015
Schwalm Robotic GmbH,HRB,2207,Bad Hersfeld,Gesellschaft mit beschränkter Haftung,2,,,
Thomas Verwaltungs GmbH,HRB,20415,Bad Kreuznach,Gesellschaft mit beschränkter Haftung,0,02,07,2019
Thomas Verwaltungs GmbH,HRB,20415,Bad Kreuznach,Gesellschaft mit beschränkter Haftung,1,07,06,2011
Thomas Verwaltungs GmbH,HRB,20415,Bad Kreuznach,Gesellschaft mit beschränkter Haftung,2,,,
Thomas Verwaltungs GmbH,HRB,20415,Bad Kreuznach,Gesellschaft mit beschränkter Haftung,3,,,
KHH Verwaltungs GmbH,HRB,20332,Bad Kreuznach,Gesellschaft mit beschränkter Haftung,0,,,
O&L Technology Deutschland GmbH,HRB,10608,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,0,,,
O&L Technology Deutschland GmbH,HRB,10608,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,1,,,
O&L Technology Deutschland GmbH,HRB,10608,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,2,,,
O&L Technology Deutschland GmbH,HRB,10608,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,3,,,
O&L Technology Deutschland GmbH,HRB,10608,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,4,,,
Techmatics GmbH,HRB,10484,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,0,,,
Avinway Consultants GmbH,HRB,10652,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,0,,,
Hans Schneider Elektronik GmbH,HRB,10839,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,0,05,07,2019
Hans Schneider Elektronik GmbH,HRB,10839,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,1,27,02,2015
Hans Schneider Elektronik GmbH,HRB,10839,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,2,14,05,2012
Hans Schneider Elektronik GmbH,HRB,10839,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,3,02,11,2011
Hans Schneider Elektronik GmbH,HRB,10839,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,4,,,
Kronenhof Wagner GmbH.,HRB,10793,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,0,,,
ECE Expert Computer Equipment GmbH,HRB,10569,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,0,18,12,2012
ECE Expert Computer Equipment GmbH,HRB,10569,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,1,,,
Alatec Institut für Softwareentwicklung Bamberg GmbH,HRB,5695,Bamberg,Gesellschaft mit beschränkter Haftung,0,,,
ZAURITZ INVEST GmbH,HRB,5837,Bamberg,Gesellschaft mit beschränkter Haftung,0,18,07,2014
ZAURITZ INVEST GmbH,HRB,5837,Bamberg,Gesellschaft mit beschränkter Haftung,1,,,
PK Objekt Roth 02 Verwaltungs GmbH,HRB,5855,Bamberg,Gesellschaft mit beschränkter Haftung,0,,,
AB projects GmbH,HRB,5719,Bamberg,Gesellschaft mit beschränkter Haftung,0,,,
Stein Beteiligungs-GmbH,HRB,5661,Bamberg,Gesellschaft mit beschränkter Haftung,0,,,
Provascular GmbH,HRB,5866,Bamberg,Gesellschaft mit beschränkter Haftung,0,21,10,2019
Provascular GmbH,HRB,5866,Bamberg,Gesellschaft mit beschränkter Haftung,1,,,
LUPEG GmbH,HRB,4578,Bayreuth,Gesellschaft mit beschränkter Haftung,0,,,
Wölfel Orthopädie-Schuhtechnik GmbH,HRB,4448,Bayreuth,Gesellschaft mit beschränkter Haftung,0,10,08,2018
Wölfel Orthopädie-Schuhtechnik GmbH,HRB,4448,Bayreuth,Gesellschaft mit beschränkter Haftung,1,,,
Die Frucht-Halle Neuenmarkt GmbH,HRB,4503,Bayreuth,Gesellschaft mit beschränkter Haftung,0,,,
SeniVita Seniorenhaus St. Joseph GmbH,HRB,4552,Bayreuth,Gesellschaft mit beschränkter Haftung,0,,,
SeniVita Seniorenhaus St. Joseph GmbH,HRB,4552,Bayreuth,Gesellschaft mit beschränkter Haftung,1,,,
T.A.M.M. Consult Wirtschaftsberatung GmbH,HRB,39023,Bielefeld,Gesellschaft mit beschränkter Haftung,0,19,07,2017
T.A.M.M. Consult Wirtschaftsberatung GmbH,HRB,39023,Bielefeld,Gesellschaft mit beschränkter Haftung,1,03,01,2017
T.A.M.M. Consult Wirtschaftsberatung GmbH,HRB,39023,Bielefeld,Gesellschaft mit beschränkter Haftung,2,24,04,2012
T.A.M.M. Consult Wirtschaftsberatung GmbH,HRB,39023,Bielefeld,Gesellschaft mit beschränkter Haftung,3,,,
brago Sporthandels- und Beteiligungsgesellschaft mbH,HRB,39089,Bielefeld,Gesellschaft mit beschränkter Haftung,0,,,
M-Konzept GmbH,HRB,39016,Bielefeld,Gesellschaft mit beschränkter Haftung,0,,,
Elsing & Fenner GmbH,HRB,11266,Bochum,Gesellschaft mit beschränkter Haftung,0,,,
eventmediagroup Verwaltungs-GmbH,HRB,11182,Bochum,Gesellschaft mit beschränkter Haftung,0,,,
eventmediagroup Verwaltungs-GmbH,HRB,11182,Bochum,Gesellschaft mit beschränkter Haftung,1,,,
Instance Four Verwaltungs-GmbH,HRB,11195,Bochum,Gesellschaft mit beschränkter Haftung,0,,,
EBS Eickeler-Bau-Service GmbH,HRB,11443,Bochum,Gesellschaft mit beschränkter Haftung,0,,,
Gebrüder Ritterath Verwaltungs GmbH,HRB,15822,Bonn,Gesellschaft mit beschränkter Haftung,0,07,11,2016
Gebrüder Ritterath Verwaltungs GmbH,HRB,15822,Bonn,Gesellschaft mit beschränkter Haftung,1,,,
SANDER DEKO-DESIGN GmbH,HRB,15215,Bonn,Gesellschaft mit beschränkter Haftung,0,18,10,2017
SANDER DEKO-DESIGN GmbH,HRB,15215,Bonn,Gesellschaft mit beschränkter Haftung,1,17,10,2017
SANDER DEKO-DESIGN GmbH,HRB,15215,Bonn,Gesellschaft mit beschränkter Haftung,2,,,
Aera Verlag Duisburg GmbH,HRB,15206,Bonn,Gesellschaft mit beschränkter Haftung,0,30,06,2016
Aera Verlag Duisburg GmbH,HRB,15206,Bonn,Gesellschaft mit beschränkter Haftung,1,,,
Aera Verlag Duisburg GmbH,HRB,15206,Bonn,Gesellschaft mit beschränkter Haftung,2,,,
Aera Verlag Duisburg GmbH,HRB,15206,Bonn,Gesellschaft mit beschränkter Haftung,3,,,
Drachenfelssee 628. V V GmbH,HRB,15779,Bonn,Gesellschaft mit beschränkter Haftung,0,,,
Drachenfelssee 556. V V GmbH,HRB,15366,Bonn,Gesellschaft mit beschränkter Haftung,0,,,
Dahl Hotel & Restaurant - GmbH,HRB,15859,Bonn,Gesellschaft mit beschränkter Haftung,0,19,01,2016
Dahl Hotel & Restaurant - GmbH,HRB,15859,Bonn,Gesellschaft mit beschränkter Haftung,1,,,
Drachenfelssee 565. V V GmbH,HRB,15494,Bonn,Gesellschaft mit beschränkter Haftung,0,,,
