firm;date;hrid;hrsection;postcode;city
  GPS GmbH;7. September 2007;-9;-9;-9;-9
Keywords.de GmbH; 10. Oktober 2007;HRB 170181;2;80315;München
ARCHPLAN Projekt Dianastraße GmbH; 18. Juli 2007;HRB 168866;2;80315;München
Klaus der Gaertner Limited; 21. September 2007;HRB 109523 B;2;14057;Charlottenburg
Theodor-Storm-Buchhandlung GmbH; 18. Dezember 2007;HRB 7129;2;39576;Stendal
LR (Germany) GmbH; 19. April 2007;HRB 10546;2;61352;Bad
Gela Vierzehnte Verwaltungs GmbH; 30. Juli 2007;HRB 92161;2;63450;Hanau
BPV Brock Planung und Vertrieb im Bauwesen Verwaltungsgesellschaft mbH; 8. August 2007;HRB 60979;2;50670;Köln
e-public: electronic publishing + consulting GmbH; 18. Juli 2007;HRB 108407 B;2;14057;Charlottenburg
X FILME INTERNATIONAL GmbH; 30. August 2007;HRB 202038;2;30175;Hannover
GIS GmbH; 16. April 2007;HRB 7744 CB;2;3046;Cottbus
SBB Holding GmbH; 28. Februar 2007;HRB 9926;2;63739;Aschaffenburg
Mößner GmbH & Co. KG; 8. Mai 2007;HRA 720488;1;89070;Ulm
Peter Schmid GmbH & Co. KG; 2. Januar 2007;HRA 720235;1;89070;Ulm
Rhenus Reserva I GmbH; 20. August 2007;HRB 6009;2;59065;Hamm
VISION 105. Konservierungs- und Vermögensverwaltungs GmbH & Co. KG; 26. September 2007;HRA 106979;1;20355;Hamburg
PREMIUM LEASING GmbH; 5. Februar 2007;HRB 99987;2;20355;Hamburg
Gryphos GmbH; 28. August 2007;HRB 102174;2;20355;Hamburg
LSK-Automaten GmbH; 16. Oktober 2007;HRB 109834 B;2;14057;Charlottenburg
windata GmbH & Co. KG; 11. September 2007;HRA 720688;1;89070;Ulm
E-quad Power Systems GmbH; 30. März 2007;HRB 14128;2;52070;Aachen
G-Automatisierung GmbH; 25. April 2007;HRB 10490;2;93049;Regensburg
REWE-Markt Sumilo oHG; 20. April 2007;HRA 1536;1;36251;Bad
Novo G4 GmbH; 31. Oktober 2007;HRB 102883;2;20355;Hamburg
Holzner Tief- und Straßenbau Verwaltungs GmbH; 18. Januar 2007;HRB 17457;2;83276;Traunstein
METROPOLIS TRUST AG; 26. November 2007;HRB 701752;2;79098;Freiburg
CUX-FONDS IV KG; 9. Mai 2007;HRA 200621;1;21255;Tostedt
ISC Internet Service Consultants Ltd & Co. KG; 12. November 2007;HRA 16550;1;44135;Dortmund
Monroe Park Projektentwicklungs GmbH; 29. Mai 2007;HRB 60427;2;50670;Köln
Conpact IT Consulting GmbH; 29. Mai 2007;HRB 4099;2;65549;Limburg
GAGFAH Vierte Grundbesitz GmbH & Co.KG; 18. Juni 2007;HRA 8918;1;45130;Essen
Rindi GmbH; 25. Juli 2007;HRB 108543 B;2;14057;Charlottenburg
OEKOPLAN Gesellschaft für Umweltplanung mbH; 18. Mai 2007;HRB 8632;2;47533;Kleve
Dragon Properties I GmbH; 31. Januar 2007;HRB 200530;2;31134;Hildesheim
Event & Food Company GmbH; 2. Juli 2007;HRB 201145;2;49074;Osnabrück
fresslé & fries GmbH; 2. Februar 2007;HRB 8253;2;57072;Siegen
alserv GmbH; 17. September 2007;HRB 702949;2;68149;Mannheim
Verwaltung LIP Achte Grundbesitz Investitionsgesellschaft mbH; 16. August 2007;HRB 102053;2;20355;Hamburg
agilaris GmbH; 8. November 2007;HRB 86347;2;64283;Darmstadt
Johannes Mosters Verwaltungs GmbH; 6. Juni 2007;HRB 10735;2;48653;Coesfeld
POLYFLOOR GmbH; 10. Januar 2007;HRB 165765;2;80315;München
twoman marketing GmbH & Co. KG; 21. März 2007;HRA 3157;1;61462;Königstein
Stahl & Stahl GmbH & Co. KG; 12. Oktober 2007;HRA 10123;1;47058;Duisburg
Holzhandlung Peis OHG; 26. September 2007;HRA 90930;1;80315;München
ClueMedia Limited; 1. Oktober 2007;HRB 701608;2;79098;Freiburg
Ingenieurbüro Langlotz Gesellschaft mit beschränkter Haftung; 15. März 2007;HRB 85745;2;64283;Darmstadt
Pantina Bau GmbH; 9. März 2007;HRB 722210;2;70049;Stuttgart
Placement24 GmbH; 19. Juni 2007;HRB 56477;2;40213;Düsseldorf
RCU-VV Zweiundachtzigste Vermögensverwaltung GmbH; 18. April 2007;HRB 19830;2;45130;Essen
Marrion Associates GmbH; 16. Januar 2007;HRB 20141;2;44135;Dortmund
Connecta Beratungsgesellschaft im Ost-West-Wirtschaftsverkehr mbH & Co. Erste Grundstücks KG; 2. Juli 2007;HRA 43931;1;60313;Frankfurt
Blitz 07-672 GmbH; 6. Juni 2007;HRB 168215;2;80315;München
Frank Dödtmann Beteiligungs GmbH; 12. Januar 2007;HRB 201022;2;26135;Oldenburg
Walter Koppisch GmbH; 5. Februar 2007;HRB 200454;2;29664;Walsrode
City-Post für Löbau und Zittau Beteiligungs GmbH; 10. Mai 2007;HRB 25543;2;1099;Dresden
Niemann Holding GmbH; 23. Oktober 2007;HRB 10645;2;32545;Bad
Verwaltung MS INGA Schifffahrts GmbH; 18. Juli 2007;HRB 200446;2;26603;Aurich
GS Trading & Consulting Ltd. & Co.KG; 28. November 2007;HRA 25517;1;50670;Köln
PKW Koeln Car Trading GmbH; 1. Februar 2007;HRB 59608;2;50670;Köln
Permento Personal-Lösungen GmbH; 23. Oktober 2007;HRB 22942;2;86150;Augsburg
coop Grundstücksgesellschaft Kronshagen Suchsdorfer Weg GmbH & Co. KG; 4. September 2007;HRA 5790 KI;1;24114;Kiel
New - Sono Ltd.; 13. April 2007;HRB 19245;2;47058;Duisburg
D.E.L.L.E. Bauelemente Limited & Co.KG; 1. Juni 2007;HRA 1599;1;39576;Stendal
SB Möbel Boss Handels GmbH & Co. KG Hannover-Altwarmbüchen; 30. Juli 2007;HRA 200681;1;30175;Hannover
CM Komplementär 07-846 GmbH & Co. KG; 18. Juli 2007;HRA 90570;1;80315;München
Unique Marketing GmbH; 21. Juni 2007;HRB 200822;2;21335;Lüneburg
Thedieck Baustoffhandel GmbH; 7. Juni 2007;HRB 201416;2;26135;Oldenburg
Vermögen Sicherung Gemeinschaft II GmbH & Co. KG; 2. August 2007;HRA 200397;1;29664;Walsrode
Grünplan-Hamburg Freiraumplanungs- und Erstellungsgesellschaft mbH & Co. KG; 17. September 2007;HRA 106881;1;20355;Hamburg
Snowberry GmbH; 23. Oktober 2007;HRB 109794 B;2;14057;Charlottenburg
FOR Entertainment GmbH; 14. Juni 2007;HRB 6434;2;61169;Friedberg
Casa International Holding GmbH; 11. Juli 2007;HRB 200836;2;38100;Braunschweig
BMC Zweite Beteiligungsgesellschaft mbH; 27. August 2007;HRB 702821;2;68149;Mannheim
Pyrrha Siebzehnte Vermögensverwaltungs-GmbH; 23. April 2007;HRB 79689;2;60313;Frankfurt
IntAk Dresden Beteiligungs-GmbH; 1. November 2007;HRB 26060;2;1099;Dresden
aartos Personalservice GmbH; 18. Juli 2007;HRB 3035;2;94469;Deggendorf
Sechste Vittorio Vermögensverwaltungsgesellschaft mbH; 14. August 2007;HRB 102028;2;20355;Hamburg
Henderson-mfi Shopping Center Verwaltungs GmbH; 12. November 2007;HRB 81681;2;60313;Frankfurt
ARRIVA Beteiligungs Ges.m.b.H. & Co. KG Trans-Global KG; 7. März 2007;HRA 89743;1;80315;München
G. Fazio Kabelkonfektion GmbH & Co. KG; 22. Oktober 2007;HRA 700778;1;79098;Freiburg
Erich Meyer GmbH & Co. KG Kultur-, Tief- und Straßenbau; 17. Juli 2007;HRA 200686;1;21255;Tostedt
\'d6ren Bau GmbH; 2. Oktober 2007;HRB 20852;2;56068;Koblenz
Hans Schneider Elektronik GmbH; 6. Dezember 2007;HRB 10839;2;61352;Bad
LEBO Berlin GmbH; 12. Dezember 2007;HRB 110855 B;2;14057;Charlottenburg
AMV International GmbH; 27. November 2007;HRB 57589;2;40213;Düsseldorf
ALBA Wertstoffmanagement GmbH & Co. KG; 19. Juli 2007;HRA 39875 B;1;14057;Charlottenburg
ViandsCare GmbH; 12. Juli 2007;HRB 25728;2;1099;Dresden
Apfel & Waschke Datentechnik OHG; 1. Juni 2007;HRA 3093;1;47533;Kleve
Love in Hamburg GmbH; 29. Mai 2007;HRB 101178;2;20355;Hamburg
CB Mainsee Consulting GmbH; 15. Oktober 2007;HRB 5294;2;35037;Marburg
BDH Consulting GmbH; 16. April 2007;HRB 92060;2;63450;Hanau
EMF GmbH; 3. Mai 2007;HRB 17669;2;83276;Traunstein
Maitre Tonini GmbH; 20. Dezember 2007;HRB 43166;2;63065;Offenbach
REGIO-PARK Management GmbH; 5. April 2007;HRB 23345;2;90402;Nürnberg
ACERTA Maklerunion Gesellschaft mit beschränkter Haftung; 15. Juni 2007;HRB 4219;2;95030;Hof
Heike zum Felde GmbH; 24. Oktober 2007;HRB 200944;2;21255;Tostedt
TSV - Telekommunikationsservice Verlags- und Vertriebsgesellschaft mbH; 25. April 2007;HRB 9983;2;63739;Aschaffenburg
Samsung Semiconductor Europe GmbH; 26. November 2007;HRB 81767;2;60313;Frankfurt
LIPINSKI Ltd; 1. Oktober 2007;HRB 202079;2;30175;Hannover
KP Klinik Plan GmbH; 11. Januar 2007;HRB 6561;2;35390;Gießen
MK Autotechnik Limited; 9. November 2007;HRB 7833 HL;2;23568;Lübeck
Platin 184. GmbH; 2. Juli 2007;HRB 80387;2;60313;Frankfurt
Tradex Academy GmbH; 2. April 2007;HRB 700979;2;79098;Freiburg
Vespucci GmbH; 2. Februar 2007;HRB 14065;2;41460;Neuss
La Ragazza Limited; 5. Februar 2007;HRB 42683;2;63065;Offenbach
D & E Verwaltungs - GmbH; 3. September 2007;HRB 723850;2;70049;Stuttgart
Apian Vermögensverwaltung GmbH & Co. Grundbesitz KG; 28. November 2007;HRA 91271;1;80315;München
Yükseloglu Fleischhandel GmbH; 28. Juni 2007;HRB 8351;2;57072;Siegen
Hutley Germany GmbH; 17. Juli 2007;HRB 39014;2;33602;Bielefeld
Weser Stahlbau GmbH & Co. KG; 8. Januar 2007;HRA 7067 BHV;1;27580;Bremerhaven
  ARNOLD GmbH;7. September 2007;-9;-9;-9;-9
Kronen tausend60 GmbH; 29. Mai 2007;HRB 56313;2;40213;Düsseldorf
proZerspanung GmbH; 23. Februar 2007;HRB 7576;2;48565;Steinfurt
Bayerische Immobilienvermögen GmbH & Co. KG; 12. Dezember 2007;HRA 91335;1;80315;München
Drachenfelssee 521. V V GmbH; 12. Februar 2007;HRB 79156;2;60313;Frankfurt
ML Modehaus Verwaltungs-GmbH; 27. Juni 2007;HRB 20730;2;56410;Montabaur
medico facility GmbH; 1. Oktober 2007;HRB 109622 B;2;14057;Charlottenburg
VICARE Limited; 2. April 2007;HRB 5873;2;59065;Hamm
GFB Gourmet Food & Beverage GmbH; 15. Februar 2007;HRB 106010 B;2;14057;Charlottenburg
convenio ltd., Zweigniederlassung der convenio Finanzservice limited in Birmingham; 31. Juli 2007;HRB 721235;2;89070;Ulm
Lang-Steudler GmbH & Co. KG; 2. Juli 2007;HRA 8722;1;87435;Kempten
Maigre Immobillieres Administration GmbH; 20. Juli 2007;HRB 60781;2;67061;Ludwigshafen
Guard Systems Deutschland GmbH; 26. März 2007;HRB 79460;2;60313;Frankfurt
MS Voge Renate Verwaltungs GmbH; 30. März 2007;HRB 100597;2;20355;Hamburg
Clipdealer GmbH; 7. November 2007;HRB 170543;2;80315;München
Maschinenfabrik Bock GmbH & Co. KG; 12. Oktober 2007;HRA 4344;1;58636;Iserlohn
BCV Agenturgemeinschaft Hannover GmbH; 9. Januar 2007;HRB 201269;2;30175;Hannover
MD Hausverwaltung GmbH; 9. Februar 2007;HRB 6059;2;39576;Stendal
	Hemoteq AG; 1. Januar 2007;-9;-9;-9;-9
Fromke Systemverkehre GmbH; 2. Mai 2007;HRB 5411;2;35578;Wetzlar
Kalksandsteinwerk Cottbus GmbH & Co. KG; 6. Januar 2007;HRA 200442;1;49074;Osnabrück
Neunte Kalkavan Schiffseigentums GmbH; 12. Oktober 2007;HRB 102691;2;20355;Hamburg
Siepenkötter GmbH; 4. April 2007;HRB 10860;2;48149;Münster
Dieter Kohl Verwaltungs GmbH; 5. Februar 2007;HRB 3977;2;92224;Amberg
Ernststraße 7 Grundstücks GmbH; 28. November 2007;HRB 110556 B;2;14057;Charlottenburg
Metallbau Schlosserei Grund GmbH; 26. September 2007;HRB 169981;2;80315;München
Pacific Moon GmbH & Co. KG; 10. August 2007;HRA 200709;1;21255;Tostedt
PMG Spezitex GmbH; 22. August 2007;HRB 501779;2;7745;Jena
Outsource2India Limited; 5. Juni 2007;HRB 721048;2;89070;Ulm
Braun Management GmbH; 10. Januar 2007;HRB 105446 B;2;14057;Charlottenburg
dentalign GmbH; 20. Juni 2007;HRB 8448;2;33098;Paderborn
Kronen tausend13 GmbH; 4. Januar 2007;HRB 55419;2;40213;Düsseldorf
Oettl & Partner Grundstücks-GmbH & Co. KG.; 11. Januar 2007;HRA 9339;1;83276;Traunstein
Laumanns GmbH & Co. KG; 10. Januar 2007;HRA 6039;1;41061;Mönchengladbach
rahming GmbH; 31. Oktober 2007;HRB 110110 B;2;14057;Charlottenburg
RECONA GmbH & Co. 12. Vermögensverwaltungs KG; 27. März 2007;HRA 39359 B;1;14057;Charlottenburg
ADO Immobilien GmbH & Co. KG; 3. September 2007;HRA 200788;1;49074;Osnabrück
Schwarzer GmbH; 9. Februar 2007;HRB 6080;2;39576;Stendal
Norbert Hampel GmbH; 19. Januar 2007;HRB 7217 HL;2;23568;Lübeck
officeoptimizer GmbH; 11. Juni 2007;HRB 723112;2;70049;Stuttgart
Automobile & Service Schuhmacher GmbH; 8. Juni 2007;HRB 40920;2;55116;Mainz
BZ Botenzustellung Krefeld GmbH; 16. Mai 2007;HRB 11502;2;47798;Krefeld
Glückspin GmbH; 5. Januar 2007;HRB 18992;2;47058;Duisburg
TONGHAO (Deutschland) GmbH; 26. September 2007;HRB 102526;2;20355;Hamburg
Haarscharf - Friseurmeister Andreas Frank OHG; 2. April 2007;HRA 3197;1;59065;Hamm
Malerservice Heinze GmbH; 18. Juli 2007;HRB 23352;2;4275;Leipzig
Secretary Plus Management Support GmbH; 1. August 2007;HRB 169045;2;80315;München
B-QUADRAT GmbH; 25. Oktober 2007;HRB 109968 B;2;14057;Charlottenburg
Beata Holtmann GmbH & Co. KG; 30. Juli 2007;HRA 6881;1;53111;Bonn
db Leasing GmbH; 20. September 2007;HRB 23501;2;4275;Leipzig
	INNCONA GmbH & Co. Zweihundertundzehnte Rendite Leasing KG; 1. Januar 2007;-9;-9;-9;-9
Sarré Grundbesitz GmbH & Co. KG; 1. August 2007;HRA 8720;1;97421;Schweinfurt
Verwaltung Vierte Hover Schifffahrtsgesellschaft mbH; 5. März 2007;HRB 100310;2;20355;Hamburg
TRITON Photovoltaik Alpha GmbH & Co. KG; 14. Februar 2007;HRA 200667;1;26135;Oldenburg
Frank Am Rebstockpark GmbH & Co. KG; 9. Juli 2007;HRA 43949;1;60313;Frankfurt
ProjekTRIO International GmbH & Co. KG; 6. November 2007;HRA 8195;1;48149;Münster
CCM Freizeit und Fitness OHG; 6. Dezember 2007;HRA 200564;1;21335;Lüneburg
Fox Music Consolidated Limited Zweigniederlassung Hamburg; 27. September 2007;HRB 102560;2;20355;Hamburg
GTV Gernsheimer Typenhaus Vertriebsgesellschaft mbH; 9. Oktober 2007;HRB 86257;2;64283;Darmstadt
BadenSolar Renewable Energy GmbH; 22. Januar 2007;HRB 701577;2;68149;Mannheim
Jumag Beteiligungs-GmbH; 7. Dezember 2007;HRB 703399;2;68149;Mannheim
Tomnitz Grundstuecksverwaltung Limited; 13. November 2007;HRB 110318 B;2;14057;Charlottenburg
Dipl.-Ing. Erwin Schröder GmbH; 11. Juni 2007;HRB 702401;2;68149;Mannheim
gero biogasanlagenfond nr. 10 gmbh & co. kg; 1. Juni 2007;HRA 1611;1;39576;Stendal
Verlagsgesellschaft Rheinskaja Gazeta GmbH; 9. März 2007;HRB 19754;2;45130;Essen
EARS Deutschland Verwaltungs-GmbH; 27. September 2007;HRB 200956;2;21335;Lüneburg
Bernd Eder Verwaltungs GmbH; 19. September 2007;HRB 169858;2;80315;München
GHD Gesellschaft für Handel & Dienstleistung mbH; 13. März 2007;HRB 20083 P;2;14467;Potsdam
WBVF Wohntrend GmbH; 28. November 2007;HRB 103286;2;20355;Hamburg
Haase Metallteile GmbH; 11. Oktober 2007;HRB 20691;2;42103;Wuppertal
INWIMA GmbH; 7. Mai 2007;HRB 200968;2;49074;Osnabrück
Aragon 36. VV GmbH; 10. Juli 2007;HRB 108257 B;2;14057;Charlottenburg
ProTect Kredit Dienstleistungs-GmbH; 12. Oktober 2007;HRB 41122;2;55116;Mainz
Capex Verwaltungs GmbH; 14. November 2007;HRB 170625;2;80315;München
Hotel am Theater Betriebs-GmbH; 2. April 2007;HRB 79562;2;60313;Frankfurt
Avia Handelsgesellschaft mbH; 29. Juni 2007;HRB 19434;2;47058;Duisburg
L.A.K. Beteiligungs-GmbH; 9. Juli 2007;HRB 14236;2;41460;Neuss
Euro-Trade GmbH & Co. KG; 20. Juni 2007;HRA 6126;1;41061;Mönchengladbach
Aufwind Schmack Betriebs GmbH & Co. Vierzehnte Biogas KG; 7. Dezember 2007;HRA 7753;1;93049;Regensburg
Wackler GmbH & Co. KG; 28. Februar 2007;HRA 89716;1;80315;München
LPW-Reinigungssysteme GmbH; 14. Mai 2007;HRB 722868;2;70049;Stuttgart
Coban Handels- und Logistikgesellschaft mbH; 26. Juli 2007;HRB 200722;2;29664;Walsrode
Rodio Mediterranes Bauen GmbH; 6. Juni 2007;HRB 60492;2;50670;Köln
Jonker International Management GmbH; 16. Juli 2007;HRB 201205;2;49074;Osnabrück
K & P Bauüberwachung GmbH; 18. Mai 2007;HRB 19876;2;45130;Essen
VEB Berlin GmbH; 12. März 2007;HRB 106357 B;2;14057;Charlottenburg
KÄMPFE Vermögensverwaltung OHG; 21. Dezember 2007;HRA 6176;1;9130;Chemnitz
	celt customized english language training GmbH; 1. Januar 2007;-9;-9;-9;-9
QTEX Consulting Limited; 14. Februar 2007;HRB 201074;2;26135;Oldenburg
Christiansen Röntgentechnik GmbH; 17. Januar 2007;HRB 165850;2;80315;München
Autohaus Bellemann GmbH; 4. April 2007;HRB 60676;2;67061;Ludwigshafen
KuG Holzfertighaus GmbH; 12. Juli 2007;HRB 25724;2;1099;Dresden
AD Industry Group GmbH; 16. März 2007;HRB 6216;2;39576;Stendal
Dipl.-Ing. Uwe Kniep Elektrotechnik GmbH; 21. Mai 2007;HRB 701144;2;79098;Freiburg
Gebhardt & Koenig - Berg- und Bautechnik GmbH; 20. April 2007;HRB 11191;2;44787;Bochum
Liguana GmbH; 29. Oktober 2007;HRB 9884;2;53721;Siegburg
DC Cheyne Deutsche Fond XI S.à.r.l. (Luxemburg) & Co. KG; 8. August 2007;HRA 106589;1;20355;Hamburg
Goldberg Handels- und Dienstleistungs GmbH; 22. März 2007;HRB 200696;2;21335;Lüneburg
IATT Industriebedarfs- und Handels GmbH; 28. Februar 2007;HRB 20622;2;56410;Montabaur
Höfer's Kleiner Löwe GmbH & Co. KG; 30. April 2007;HRA 700935;1;68149;Mannheim
Eichinger Fliesenhandels-GmbH; 23. April 2007;HRB 701034;2;79098;Freiburg
ECE - Verwaltungs GmbH; 3. Mai 2007;HRB 10569;2;61352;Bad
VBVWF Immobilien KG; 24. September 2007;HRA 721797;1;70049;Stuttgart
Deetz I van Ginkel/de Vries OHG; 10. Dezember 2007;HRA 1832;1;39576;Stendal
Ad acta 699. Vermögensverwaltungsgesellschaft mbH; 9. März 2007;HRB 100392;2;20355;Hamburg
difcon GmbH; 22. Mai 2007;HRB 167903;2;80315;München
STT-Sicherheitstechnik und -technologie GmbH; 30. Mai 2007;HRB 16421;2;66123;Saarbrücken
Herp Ingenieure GmbH & Co. KG Bauphysik! Ingenieurbüro; 13. März 2007;HRA 720383;1;89070;Ulm
Faritec GmbH & Co. KG; 30. März 2007;HRA 40377;1;55116;Mainz
The Club GmbH; 18. Juli 2007;HRB 108397 B;2;14057;Charlottenburg
ROLLER PLANET GmbH; 14. Mai 2007;HRB 10950;2;48149;Münster
XtraCom GmbH; 12. Juni 2007;HRB 14279;2;34117;Kassel
Metzgerland Fleischprodukte GmbH; 28. November 2007;HRB 7251;2;94032;Passau
VTM 57. Verwaltungsgesellschaft mbH; 8. März 2007;HRB 100374;2;20355;Hamburg
Delta Consulting GmbH; 11. Dezember 2007;HRB 57742;2;40213;Düsseldorf
WIR Internet GmbH; 2. Mai 2007;HRB 12079;2;41061;Mönchengladbach
INKA 57 DIE ZWEITE VERWALTUNGS GMBH; 11. Dezember 2007;HRB 23304;2;65185;Wiesbaden
Autozentrum Feuerbach OHG Filareti & Yildirim; 26. März 2007;HRA 721112;1;70049;Stuttgart
D&T DRIVE & TRAINING GMBH; 9. August 2007;HRB 20586;2;42103;Wuppertal
Senioren- und Pflegeresidenz GmbH Zur Mühle; 11. Januar 2007;HRB 200428;2;29664;Walsrode
MILBRU GmbH; 12. Juli 2007;HRB 11568;2;47798;Krefeld
KADIX Verpackungstechnik GmbH; 12. März 2007;HRB 9368;2;87435;Kempten
Erdbaulabor Schemm GmbH; 3. April 2007;HRB 7596;2;33330;Gütersloh
andiewand.com OHG; 25. Oktober 2007;HRA 30158;1;66482;Zweibrücken
KumPort & OPM Ltd. & Co KG; 10. Mai 2007;HRA 83316;1;64283;Darmstadt
Haus und Land Immobilien GmbH; 3. Januar 2007;HRB 105403 B;2;14057;Charlottenburg
Knabberland Handelsgesellschaft mbH; 2. Mai 2007;HRB 12078;2;41061;Mönchengladbach
GZ Verwaltungs-GmbH; 11. Juni 2007;HRB 723091;2;70049;Stuttgart
Ralph Weiss GmbH & Co. Vermögensverwaltungs KG; 6. Januar 2007;HRA 43539;1;60313;Frankfurt
AS-Holding Gesellschaft mit beschränkter Haftung; 11. Juli 2007;HRB 10759;2;48653;Coesfeld
BAUWERK Projektentwicklungs-, Planungs- und Projektsteuerungsgesellschaft Ltd. & Co. KG; 27. Dezember 2007;HRA 15427;1;4275;Leipzig
QiX Quality International Effects GmbH & Co. KG; 7. August 2007;HRA 19480;1;40213;Düsseldorf
Siegfried Pharma Development GmbH; 14. März 2007;HRB 166853;2;80315;München
3 D Verwaltungs GmbH; 20. Juli 2007;HRB 7610 HL;2;23568;Lübeck
GESMEX GmbH; 29. Juni 2007;HRB 9499;2;19053;Schwerin
CRIMCAFI 35. Verwaltungs GmbH & Co. KG; 16. Oktober 2007;HRA 107107;1;20355;Hamburg
ecars-pro GmbH; 30. Oktober 2007;HRB 3241;2;92637;Weiden
Conti 186. Schifffahrts-GmbH; 23. August 2007;HRB 168958;2;80315;München
WNB Windpark Nordhessen Betriebs GmbH; 11. Juli 2007;HRB 23006;2;65185;Wiesbaden
CM Komplementär F07-886 GmbH & Co. KG; 5. März 2007;HRA 43659;1;60313;Frankfurt
Kremer-Verwaltungs-GmbH; 18. Dezember 2007;HRB 721728;2;89070;Ulm
Ownership 51. Vorratsgesellschaft mbH & Co. KG; 29. Januar 2007;HRA 105281;1;20355;Hamburg
Weck Vermögensverwaltung GmbH & Co. KG; 25. Juli 2007;HRA 6058;1;9130;Chemnitz
eve.cat.com event & catering GmbH; 16. Juli 2007;HRB 14254;2;41460;Neuss
Gerd Müller Verwaltungs-GmbH; 18. Dezember 2007;HRB 11282;2;90762;Fürth
Wennesheimer GmbH; 11. Mai 2007;HRB 40897;2;55116;Mainz
Disstressed Equity Fonds Gesellschaft mbH & Co. KG; 12. November 2007;HRA 6972;1;53111;Bonn
Imexcop 681 GmbH; 4. September 2007;HRB 81102;2;60313;Frankfurt
Reithofpark-Klinik GmbH & Co. KG; 26. April 2007;HRA 9492;1;83276;Traunstein
HelO Personalservice GmbH; 19. Oktober 2007;HRB 19684;2;47058;Duisburg
VISION 235. Vermögensverwaltungsgesellschaft mbH; 5. Dezember 2007;HRB 103396;2;20355;Hamburg
BauFaG GmbH & Co.KG; 17. August 2007;HRA 7080;1;32545;Bad
Creative Balloons Verwaltungs GmbH; 3. Dezember 2007;HRB 81916;2;60313;Frankfurt
Elektrotechnik Bechem GmbH; 29. Januar 2007;HRB 201377;2;30175;Hannover
Sinfonia GmbH; 19. Dezember 2007;HRB 200922;2;29664;Walsrode
RASO SONNENSCHUTZ LIMITED; 8. Oktober 2007;HRB 703047;2;68149;Mannheim
	Metker & Jakob GmbH; 1. Januar 2007;-9;-9;-9;-9
Lohmann und Oymann Verwaltungs-GmbH; 14. Dezember 2007;HRB 8920;2;47533;Kleve
Rothenberg Projektentwicklung Bad Soden GmbH + Co KG; 12. Februar 2007;HRA 43594;1;60313;Frankfurt
GB-Wellness Limited Niederlassung Deutschland; 18. Januar 2007;HRB 4231;2;96450;Coburg
Brain Fonds KG; 27. Juni 2007;HRA 90386;1;80315;München
Spensberger GmbH & Co. KG; 3. April 2007;HRA 15888;1;86150;Augsburg
HSC Henniges & Schäfer Company GmbH; 6. Juli 2007;HRB 101641;2;20355;Hamburg
Performers GmbH; 26. September 2007;HRB 23173;2;65185;Wiesbaden
Conradi GmbH; 6. November 2007;HRB 20910;2;56068;Koblenz
SMART Personalmanagement GmbH; 22. Februar 2007;HRB 100195;2;20355;Hamburg
betotech Sachsen GmbH; 29. März 2007;HRB 23412;2;9130;Chemnitz
Molinari Rail Deutschland GmbH; 28. November 2007;HRB 170840;2;80315;München
HELIOS Omikron GmbH; 12. Februar 2007;HRB 105807 B;2;14057;Charlottenburg
Löffler Versicherungsmakler GmbH & Co. KG; 23. Juli 2007;HRA 700681;1;79098;Freiburg
