name,registry_type,registry_id,registry_court,structure,capital,capital_currency,entry_day,entry_month,entry_year,deletion,deletion_month,deletion_year,balance,address,post_code,city
IFN package tour operating GmbH,HRB,11952,Siegburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,23,03,2012,,,,False,Im Fürfeld 13,53773,Hennef
PC Gärtner GmbH,HRB,201285,München,Gesellschaft mit beschränkter Haftung,25000.0,EUR,11,10,2012,,,,False,Meilendorf 21,85405,Nandlstadt
Depping GmbH,HRB,200809,Stadthagen,Gesellschaft mit beschränkter Haftung,25600.0,EUR,08,06,2012,13,12,2018,False,Rintelner Straße 4,31737,Rinteln
Pauken & Trompeten UG (haftungsbeschränkt),HRB,13583,Münster,Gesellschaft mit beschränkter Haftung,2000.0,EUR,30,12,2011,,,,False,Alter Steinweg 37,48143,Münster
Beau Jour UG (haftungsbeschränkt),HRB,10827,Paderborn,Gesellschaft mit beschränkter Haftung,1.0,EUR,17,10,2012,23,04,2015,False,Jahnstr. 46,59590,Geseke
OL Immobilienservice GmbH,HRB,12125,Rostock,Gesellschaft mit beschränkter Haftung,25000.0,EUR,25,01,2012,08,09,2015,False,Stormstorfer Straße 15,18190,Reppelin
123 Internetkauf UG (haftungsbeschränkt),HRB,14056,Coesfeld,Gesellschaft mit beschränkter Haftung,8000.0,EUR,05,09,2012,,,,False,Zur Dornaue 2,48727,Billerbeck
H.O.G.H. UG (haftungsbeschränkt) & Co. KG,HRA,6326,Steinfurt,Kommanditgesellschaft,,,04,05,2012,,,,False,Düppelstraße 19,48429,Rheine
MJC Immobilien GmbH,HRB,77303,Köln,Gesellschaft mit beschränkter Haftung,60000.0,EUR,20,12,2012,,,,False,Willi-Messerschmitt-Straße 8,50126,Bergheim
RMH Beteiligungs-GmbH,HRB,9476,Steinfurt,Gesellschaft mit beschränkter Haftung,25000.0,EUR,29,12,2011,,,,False,Overbergstr. 24,49477,Ibbenbüren
Deutrans UG (haftungsbeschränkt),HRB,76963,Köln,Gesellschaft mit beschränkter Haftung,100.0,EUR,16,11,2012,,,,False,Im Klapperhof 7-23,50670,Köln
Emil Schmid Verwaltungs-GmbH,HRB,4996,Amberg,Gesellschaft mit beschränkter Haftung,27000.0,EUR,30,03,2012,,,,False,Rosenberger Straße 57,92237,Sulzbach-Rosenberg
Plantagen Express GmbH,HRB,709053,Freiburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,25,10,2012,,,,False,Industriehof 4,77933,Lahr
SISA Vertriebs- und Handelsgesellschaft mbH,HRB,24619,Duisburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,06,07,2012,25,02,2015,False,Scharpenberg 8,45468,Mülheim an der Ruhr
SBI Schrader Beteiligungs- und Investitions UG (haftungsbeschränkt),HRB,203426,Braunschweig,Gesellschaft mit beschränkter Haftung,1000.0,EUR,14,02,2012,,,,False,Hannoversche Straße 18,38448,Wolfsburg
Roofing & Dach GmbH,HRB,25576,Potsdam,Gesellschaft mit beschränkter Haftung,25000.0,EUR,03,09,2012,,,,False,Kranepuhler Weg 1,14827,Wiesenburg/Mark OT Grubo
Cargoscreener UG (haftungsbeschränkt),HRB,201314,München,Gesellschaft mit beschränkter Haftung,500.0,EUR,12,10,2012,28,02,2018,False,Sindorf 26,84072,Au i.d.Hallertau
Massivbau Peters GmbH,HRB,16628,Neuss,Gesellschaft mit beschränkter Haftung,25000.0,EUR,26,04,2012,,,,False,Henschelstr. 1,41540,Dormagen
Reuss Verwaltungs GmbH,HRB,7502,Friedberg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,22,08,2012,,,,False,Westring 44,63691,Ranstadt
Möller Consultants UG (haftungsbeschränkt),HRB,208898,Hannover,Gesellschaft mit beschränkter Haftung,5000.0,EUR,28,08,2012,,,,False,Steller Straße 20,30916,Isernhagen
Slamdunk Capital GmbH,HRB,145755,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,08,11,2012,,,,False,Mariannenplatz 21F,10997,Berlin
ASSETUM 2 GmbH,HRB,7457,Friedberg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,18,05,2012,06,07,2017,False,Ernst-Ludwig-Ring 65,61231,Bad Nauheim
VSB GmbH,HRB,9201,Cottbus,Gesellschaft mit beschränkter Haftung,25000.0,EUR,24,04,2012,,,,False,Max-Baer-Straße 43,01979,Lauchhammer
